evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:1f59bd1f73b718ce6374a000a7d3dfd0040e1f92b05fb0cb885a637a094e0b09,plant-thermostat-chromosome-v1:3d70c33fe9c0e12e549fcf038737f76a473642605b0024c225a8893e18e78670,0.2818473519371336,0.9063267727709612,0.31242576559309826,0.1499336293352214,0.18429452405764898,0.33808318908108853,22.688574818793455,8.748340733380534,84.99406124744786,0.4544639147176569,0.15136198823170693,8.818473519371336,33,5,offspring,True,False,,60230.353779152945,3.0414766661085366,True,1.0865468000993133,2026-08-07T21:38:25.861894+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:7e6e852edcff9abf60e9042962894a1fd64d979666a6e8c9a7e1b041c05b7e9d,plant-thermostat-chromosome-v1:e644525f5fa4ddd81ed009e85ccef433a3b41293cab69baa6ce78aaeb701915c,0.3000328396165391,0.8181960564774637,0.27335012402843584,0.1337167358917808,0.4089117457712112,0.1683794666159291,21.454744790684494,8.34291839729452,81.86800992227487,0.4301552188924361,0.2749014601741661,9.00032839616539,33,6,offspring,False,False,,,0.02572125985939476,False,0.007201200001873076,2026-08-07T21:38:25.926509+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:385712570af8b49abe5a905a9d4baa8ef6c7c6aaa1516743137a44e6d9b28bd9,plant-thermostat-chromosome-v1:21a855e4395dde3b8610123818909372ab7966ac6cc3b1f235194d691d74b9a4,0.3010177182818189,0.9010391463458961,0.2929661113500087,0.12360963803778417,0.3742479088448661,0.26096137046092616,22.614548048842543,8.090240950944604,83.4372889080007,0.4739381788051029,0.25583634986467635,9.01017718281819,33,7,offspring,True,True,54309.453725757936,60649.453725757936,0.0,True,1.8198417000239715,2026-08-07T21:38:27.760838+00:00,,
fitness-evaluation-v1:8da62d0967e588fb538e3b21bf970eab3da58698fc7df4c7a451deca04abd4e6,plant-thermostat-chromosome-v1:1ca38faf489b6c0a909910afbd9b5c152cec11f59e587044d107c4090b02c984,0.3000328396165391,0.9056406324689456,0.2914700936089959,0.19297236528463516,0.40986060997475404,0.1683794666159291,22.678968854565237,9.824309132115879,83.31760748871967,0.4305892211177188,0.2754233354861147,9.00032839616539,33,8,offspring,False,False,,,4.403960679474109e-05,False,0.0032510000746697187,2026-08-07T21:38:27.769649+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:1269aefccf808a7e1e39ba29bec1daf312dc7f7102747f338b04e10e9789551a,plant-thermostat-chromosome-v1:fce6be2cb3427ede9e8777c2d44dbe5d7ea19d75e5bc90e8d13da4abb9e70ebf,0.2985160431152221,0.9055731112884869,0.29249795512784815,0.13379190057326237,0.35225577516791073,0.331700756078894,22.678023558038817,8.34479751433156,83.39983641022785,0.5114223901834166,0.24374067634235086,8.98516043115222,33,9,offspring,True,True,54697.503211681935,61037.503211681935,0.0,True,1.7435099000576884,2026-08-07T21:38:29.529096+00:00,,
fitness-evaluation-v1:e258326e145e0e2236a453a9a9bbf2ffc96555bd4389d79f2402eb091c077efc,plant-thermostat-chromosome-v1:ee78f27b5320e41bd24c325e753cb707d40345c56d7344e48d05b337412b712e,0.2985677624661522,0.9058193436510507,0.2914345726082069,0.12522564998368946,0.35225577516791073,0.3379006834612524,22.681470811114707,8.130641249592237,83.31476580865655,0.5154911503340898,0.24374067634235086,8.985677624661522,33,10,offspring,True,True,54655.58888924965,60995.58888924965,0.0,True,1.2388875000178814,2026-08-07T21:38:30.820157+00:00,,
fitness-evaluation-v1:dacc3e37113adff5c414c6084f8b744b6fc0d3cc1f4c4e35f2945f7b826589b4,plant-thermostat-chromosome-v1:decd7f9562338914bf26d57c58dd18fda77ce8470d3caa7d319e178192d14ca2,0.2999364175930513,0.8876484697750611,0.2925223970175485,0.15015418996749408,0.35225577516791073,0.3863998201546535,22.427078576850853,8.75385474918735,83.40179176140389,0.547319160978481,0.24374067634235086,8.999364175930513,33,11,offspring,False,False,,,0.0006804587163244082,False,0.004504899960011244,2026-08-07T21:38:30.884712+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:78fc05a6051cab9a44cc20513314b0e806a9d985c171921c437fe8045abf65dc,plant-thermostat-chromosome-v1:432c49f1327ba60591310249bb06883cba425ea367de7e202d5093df2b2e2a0c,0.3153511335982729,0.900757675183176,0.307569419083399,0.34560029981158147,0.34375259772109984,0.19811734614903462,22.610607452564466,13.640007495289536,84.60555352667193,0.42000682915749676,0.23906392874660487,9.153511335982728,33,12,offspring,True,True,48454.12708972093,54794.12708972093,0.0,True,0.9561103000305593,2026-08-07T21:38:31.845602+00:00,,
fitness-evaluation-v1:0bf000791cff4ee45c09dd9b74513cc5c1e4750d7ebc5b7fa4d63b111d9ca9c8,plant-thermostat-chromosome-v1:5bcb397769399f6df53fbc95e3db3f842c40a8bc245cd84282ff10f612f5acd1,0.33178122961453144,0.7647439594649644,0.38035377912951573,0.15789777777160738,0.41764243074884844,0.2513277950859522,20.706415432509502,8.947444444290184,90.42830233036126,0.4856011295449809,0.2797033369118666,9.317812296145314,33,13,offspring,True,True,50644.696521496604,56984.696521496604,0.0,True,1.3118803000543267,2026-08-07T21:38:33.161326+00:00,,
fitness-evaluation-v1:a84b2ab1be29400efe6f58c4e66164a55a8872fd2cc2df0e138c5763a18e7217,plant-thermostat-chromosome-v1:79bf80b30fb7a122c27e786fb6e2ca469ad5b9e78a2eb8cd04436dd293aefaee,0.2991030275852194,0.9694399536700194,0.3130236871987504,0.12360963803778417,0.39467258180000603,0.2504823329613094,23.57215935138027,8.090240950944604,85.04189497590004,0.4756077230322955,0.2670699199900033,8.991030275852193,33,14,offspring,True,True,53495.99085009358,59835.99085009358,0.0,True,1.656330700032413,2026-08-07T21:38:34.832280+00:00,,
fitness-evaluation-v1:85002a017b1f698ae03634736ac576b46ec2d5fb2628f19daa193d8093e7ccdd,plant-thermostat-chromosome-v1:359d17cfe6fc56150488e3ddcb2da2e3b10645eb2ff2eba180a2e01821ec37f2,0.24183862774721349,0.8125253881172955,0.3176204259197107,0.07114888778897352,0.40991009305504256,0.26080030496211526,21.375355433642135,6.778722194724338,85.40963407357685,0.48833323789637906,0.2754505511802734,8.418386277472134,33,15,offspring,True,False,,57992.92724111236,3.0053911518068803,True,1.6363709000870585,2026-08-07T21:38:36.492463+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:6edd9894f7dc93ce02785e67d2f1cfd1538fe695fe15433d74cfe6fc25e2d5a7,plant-thermostat-chromosome-v1:bfde3366b803583c1e43f6ef6e297959a3251575262268eaa21cc29c260cabf2,0.3155633874441441,0.8171684767817663,0.39431235414240867,0.15297996175352208,0.2706113101675468,0.33978356118065856,21.440358674944726,8.824499043838053,91.54498833139269,0.4870801465302394,0.19883622059215073,9.155633874441442,33,16,offspring,True,False,,57145.93454927247,3.2058654681347343,True,1.2520261000609025,2026-08-07T21:38:37.804517+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:4afc1c92eb4accfa6d117ab5326eba08845ec514cec0dd2c44b4fbae07c95870,plant-thermostat-chromosome-v1:62559dcd72d03f3a36bb69bf9b24bf28f95e759c840ab9a960732d11d41ca495,0.2984964888980651,0.8999221793641786,0.2914509186857484,0.12522564998368946,0.35225577516791073,0.18085357080793604,22.598910511098502,8.130641249592237,83.31607349485986,0.41242751840183767,0.24374067634235086,8.984964888980652,33,17,offspring,False,False,,,0.00019294306604726016,False,0.0035882999654859304,2026-08-07T21:38:37.845139+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:8f9f7662defbdcee9eeba9419466d326ff164f2e28508dff9a4130ebfb46ed7b,plant-thermostat-chromosome-v1:97b73c1ff09d593caff94fef3a9b371fa50ec366379006c780fab9bf57ee272e,0.3013667191514336,0.9391578047396705,0.29184401602207877,0.1258045205197918,0.34999074115976714,0.17307910737292176,23.148209266355387,8.145113012994795,83.3475212817663,0.40629530211705944,0.2424949076378719,9.013667191514337,33,18,offspring,True,True,54163.01705997384,60503.01705997384,0.0,True,1.1015239000553265,2026-08-07T21:38:38.954235+00:00,,
fitness-evaluation-v1:499e8318e8e1d842f23812c2eb84f739cf74d288984191128f7cec9a54cfeb58,plant-thermostat-chromosome-v1:bfd9818700d506e6099995fd76bc43628b5aabbf3eb421e309e046f6c036664d,0.3013415706960328,0.9261806005668364,0.29183293691099005,0.1500957066498132,0.33700040940468723,0.27911621069798126,22.96652840793571,8.75239266624533,83.3466349528792,0.4708647517636745,0.23535022517257798,9.013415706960327,33,19,offspring,True,True,54390.72362515855,60730.72362515855,0.0,True,0.9734411000972614,2026-08-07T21:38:39.934589+00:00,,
fitness-evaluation-v1:1ba365bf6bee5d3eb3ddbb3b2c6d01dd09c46baaf9f60ed3b08cfe1d773d0541,plant-thermostat-chromosome-v1:1158309f0c7a0f8b5f795c6ee61a926cde94ddf34e8cebf1ad23e7b7fbac781e,0.2995033237087296,0.9757284250527228,0.3131536766536306,0.15251158630048278,0.3533586980809667,0.342555411787976,23.66019795073812,8.81278965751207,85.05229413229046,0.5189446700828175,0.24434728394453165,8.995033237087297,33,20,offspring,True,False,,59816.49611485615,3.042509723772607,True,0.9167888999218121,2026-08-07T21:38:40.854651+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:9159be95022248bca450c4981a48cf0fb0ffc8ac70ed9b2e8fd984b0d3ab320e,plant-thermostat-chromosome-v1:c65906804c58bcc595296fc1089a87fb8fa98cfe94192dad8aa796438050728a,0.3013667191514336,0.7231832510573423,0.29120476073986745,0.1273607546152956,0.3496297045714048,0.1628697859655787,20.12456551480279,8.18401886538239,83.2963808591894,0.3994163922521002,0.2422963375142726,9.013667191514337,33,21,offspring,False,False,,,0.019152657992006418,False,0.0018903999589383602,2026-08-07T21:38:40.886269+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:4f0a6dc2d698830bec9071064fa0b7f36699c04075cde7a2c443d8e02629446b,plant-thermostat-chromosome-v1:d3819ca8b6a3901b735a36da420650286f30d6809d2850f07ad77fb644d98a9f,0.38840616442740394,0.9461978590329521,0.29199457119213723,0.12498359898459759,0.3507760434404004,0.16034705492396176,23.246770026461327,8.12458997461494,83.35956569537097,0.3982865725506363,0.2429268238922202,9.88406164427404,33,23,offspring,False,False,,,0.020034216395731642,False,0.003431699937209487,2026-08-07T21:38:40.896200+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:9cd399227511f7c215046dec5e78f2182f7c2c68c3874eefe7dc4ddc4319eb8e,plant-thermostat-chromosome-v1:3535bec02e7d7af3f26af5ec11f2cf01c7d03e1e668c6fd4370e051320ce6e9b,0.2982353200702323,0.7688598010688413,0.3127634237706861,0.1497629382172091,0.28235862392991296,0.284622103388196,20.76403721496378,8.744073455430227,85.02107390165489,0.453025003042418,0.2052972431614521,8.982353200702324,33,24,offspring,True,True,53604.87767523449,59944.87767523449,0.0,True,0.8610745000187308,2026-08-07T21:38:41.762102+00:00,,
fitness-evaluation-v1:2f0ee38909b6d0f8d5891052e38d6e5c6953b97b6275ee6b8f4aa865b1274593,plant-thermostat-chromosome-v1:1ca25a1bf0e68c1f5795a96bb18da0c6cc34b25c8b299092b3597faf8131fb6d,0.3023477782709159,0.9015307603282348,0.31276347366647744,0.15005119394043856,0.2764206070281501,0.14697530438607606,22.621430644595286,8.751279848510965,85.02107789331819,0.35461549102254675,0.20203133386548255,9.02347778270916,33,25,offspring,True,True,53120.986947434016,59460.986947434016,0.0,True,0.9231805999297649,2026-08-07T21:38:42.694769+00:00,,
fitness-evaluation-v1:57aa57ed489f19905b37a7d364fa186116fb9923da21534684c4c09fa87311fd,plant-thermostat-chromosome-v1:47b0944ccfa9d07d0e04bc221fad9188bee550d4f55d01871c48e36371f21879,0.2984964888980651,0.9055700780361096,0.2914509186857484,0.07461364584270858,0.35225577516791073,0.3379006834612524,22.677981092505533,6.865341146067714,83.31607349485986,0.5154911503340898,0.24374067634235086,8.984964888980652,33,27,offspring,True,False,,60016.06613866396,3.1064457192088564,True,0.9656313000014052,2026-08-07T21:38:43.662364+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:10a6e3dded9457411d9e10a70100ebfe678d70116d1bebca5b7bd3d0245f5641,plant-thermostat-chromosome-v1:2bd35d3345889ca00cde78d6e22f4b6784b2105f8013eca660a46bf9cbd9c11f,0.3000076911611383,0.9267466606128835,0.2925060509400069,0.15015418996749408,0.5041516188945737,0.2380813711794399,22.974453248580367,8.75385474918735,83.40048407520055,0.5136365461047244,0.3272833903920155,9.000076911611384,33,28,offspring,True,True,53824.24614352108,60164.24614352108,0.0,True,1.769639699952677,2026-08-07T21:38:45.442775+00:00,,
fitness-evaluation-v1:a48f5044acb408852f1d56e54a10395a5d67719faeae23d6832c2be88a67b9d1,plant-thermostat-chromosome-v1:dba28c911264be8b0f6f5a86d7f2f9bab25457365130786eb0ee39704a28f27c,0.2681716937636326,0.9230256322955911,0.29339984771901595,0.14992930548216632,0.1940751590083984,0.29076560664988355,22.922358852138274,8.748232637054159,83.47198781752127,0.4228553933674078,0.1567413374546191,8.681716937636326,33,29,offspring,True,True,54427.277249048384,60767.277249048384,0.0,True,1.8577372999861836,2026-08-07T21:38:47.314548+00:00,,
fitness-evaluation-v1:2cad628e8527c3552410b840d2ba25e71f7ffa80e615b3546f9cf94a5408dfe9,plant-thermostat-chromosome-v1:0790662f9f563ae66c84a54f67c500291f34e348b4ec628c62de179e3c36aa31,0.2817836293024659,0.92007020569608,0.29339984771901595,0.13892315063510466,0.1940751590083984,0.2503342579227482,22.88098287974512,8.473078765877617,83.47198781752127,0.39280444318757135,0.1567413374546191,8.817836293024659,33,30,offspring,True,True,54321.449565834475,60661.449565834475,0.0,True,0.9315938999643549,2026-08-07T21:38:48.312040+00:00,,
fitness-evaluation-v1:fcb93c7c69386070618bdafe3756084b97e0dce7966370b78fb695d59fa57222,plant-thermostat-chromosome-v1:7e5bb0ee3ecc33d51a8515b888c905914fc4c8c7a997f27ffd3adbbf1f3fceda,0.3176339744427365,0.7708257165159813,0.31443662589988175,0.14985707899226305,0.41764243074884844,0.2896246964640984,20.79156003122374,8.746426974806576,85.15493007199055,0.5093565696764603,0.2797033369118666,9.176339744427365,33,31,offspring,True,True,53795.48968111385,60135.48968111385,0.0,True,0.8956061999779195,2026-08-07T21:38:49.213009+00:00,,
fitness-evaluation-v1:ec5ffc1249e3fc329a1477bf1b1ff9481a827ffe5a8d4c8bc87fe17b2c3ad4e6,plant-thermostat-chromosome-v1:687dfc358ba653d0d7ad667ec5c8fe9217143bb9ccc378667af52f7639dd17ae,0.2830801110946617,0.9794817242377889,0.2917303989545987,0.17545532229641447,0.35070883751360477,0.16034705492396176,23.712744139329047,9.386383057410363,83.3384319163679,0.39825553624073806,0.24288986063248258,8.830801110946616,33,32,offspring,True,True,53233.310275604126,59573.310275604126,0.0,True,1.380310400039889,2026-08-07T21:38:50.603354+00:00,,
fitness-evaluation-v1:bfdfcece851f9fe29e62c8913f123a7239f9e119b227e3e3bff6ec88cf5201d3,plant-thermostat-chromosome-v1:8c4c919ffebff107084b43bbff105891e7b142264d8899d8bdfdf9ecd366fab5,0.3031669212050137,0.7665580343894325,0.31302850315668557,0.027873349440768608,0.356910190426916,0.31080325160527295,20.731812481452053,5.696833736019215,85.04228025253485,0.49947250235562735,0.2463006047348038,9.031669212050137,33,33,offspring,False,False,,,0.01352654477897723,False,0.003387899952940643,2026-08-07T21:38:50.611351+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:173fc366108a7dcdeb93ef4e4164cf03b084fdc56e9edb4769e64bbab5fc16f3,plant-thermostat-chromosome-v1:dee8a58496903668dc5675f2061bb5d4e06ee4bdb98c7d5ba830cbb3a3643708,0.29945204087298316,0.8880469815239914,0.31252882015411454,0.1499367159214286,0.1908586420999102,0.20838107278880552,22.43265774133588,8.748417898035715,85.00230561232917,0.3602219342999486,0.1549722531549506,8.994520408729832,33,34,offspring,True,True,53581.03351545394,59921.03351545394,0.0,True,0.8287048999918625,2026-08-07T21:38:51.444042+00:00,,
fitness-evaluation-v1:59d77582c6e3206d5d8a97b5c4c540015d063b606063e225dc089ac0a8fcdb90,plant-thermostat-chromosome-v1:3cc6c0e75def2a1cf071656125299d860b3807784add3dcf2acc44da550363e3,0.28258597499340976,0.923070676726814,0.29339984771901595,0.03663863017390273,0.4423454440051393,0.2886311593008944,22.922989474175395,5.915965754347568,83.47198781752127,0.518405406535517,0.2932899942028266,8.825859749934096,33,35,offspring,False,False,,,0.0005412198841914823,False,0.002373000024817884,2026-08-07T21:38:51.487291+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:6df9aee4c61e4fa6d401c3e718fe6894eb3dcc75477229ef52d2bb2e4e7fb98d,plant-thermostat-chromosome-v1:2c6a7d1eaf4507dbd63367c9b23a37a6257345d760f7d77de0932a3c19d6be3d,0.28264383652742897,0.7664895777248644,0.2913141928962429,0.06612742053379955,0.19586537274049365,0.15178773295073017,20.7308540881481,6.653185513344988,83.30513543169943,0.32039404952488604,0.1577259550072715,8.826438365274289,33,36,offspring,False,False,,,0.009914649613120172,False,0.0016953999875113368,2026-08-07T21:38:51.544070+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:56faee89fbb2de22118bb6d3352c55ee4c9f243e5aa633a5f1b3e24341d97db1,plant-thermostat-chromosome-v1:3014b3abb6e29bf8d7540aeee26d33df1680a9580a12b47194f764d6dc92bf00,0.2976362816731021,0.9077515710537624,0.3275921621794115,0.1249502287473629,0.35225577516791073,0.3379006834612524,22.708521994752672,8.123755718684073,86.20737297435292,0.5154911503340898,0.24374067634235086,8.97636281673102,33,37,offspring,True,True,53063.04295826542,59403.04295826542,0.0,True,1.7998256999999285,2026-08-07T21:38:53.378016+00:00,,
fitness-evaluation-v1:59b20e7a4dd4345c12ebacd7c4be08b0981c9ac0e4e62e545c5d7c2bbca36617,plant-thermostat-chromosome-v1:a5515656599254fec15db70750b075ec98339fddb3f16c2dee80cf213e4f5639,0.24760145731589578,0.9063267727709612,0.31242576559309826,0.1499336293352214,0.19426848340619535,0.2886311593008944,22.688574818793455,8.748340733380534,84.99406124744786,0.4213445856095314,0.15684766587340743,8.476014573158958,33,38,offspring,True,True,53506.82684116575,59846.82684116575,0.0,True,1.932183700031601,2026-08-07T21:38:55.320874+00:00,,
fitness-evaluation-v1:4c87ffd39cf30a850cf60231f114095f743d5ce78e2cfe7b4023f811cca9ee22,plant-thermostat-chromosome-v1:0808181a396ae3bf020d4fbc192d3c6418a1963bfaed8a805d126b6cc176eed5,0.2817836293024659,0.9063267727709612,0.31242576559309826,0.018100952804172482,0.19426848340619535,0.2886311593008944,22.688574818793455,5.452523820104312,84.99406124744786,0.4213445856095314,0.15684766587340743,8.817836293024659,33,39,offspring,False,False,,,0.009341919818572473,False,0.005781700019724667,2026-08-07T21:38:55.353655+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:06527e0d71b1530a2b713316aca4b4850e7eba9011d9f2546567727d8d2b31cb,plant-thermostat-chromosome-v1:0ecffe3a12e5436fd74fd1dcf2d65136d6b771c0dbe8d18b636cca624a64f0b3,0.22650400954051125,0.7874057310696122,0.3142939833658625,0.13891414714290762,0.2852841133352532,0.3331769829809126,21.02368023497457,8.47285367857269,85.143518669269,0.4878291427727815,0.20690626233438925,8.265040095405112,33,40,offspring,True,True,52523.85255127688,58863.85255127688,0.0,True,1.686112100025639,2026-08-07T21:38:57.043634+00:00,,
fitness-evaluation-v1:a58dcb1fc0da9e4aa40949fabc65a9eab1a6e86223a66b10368b83232a6dbd70,plant-thermostat-chromosome-v1:cdde25d7fc2108e33970fcb45098d11db9c2c0f1e104fea60c022b088861fbbc,0.29982036248592264,0.767626066743463,0.3174930764863981,0.14957808520481,0.546132802582865,0.2517808663932753,20.746764934408482,8.73945213012025,85.39944611891184,0.5387585932448039,0.3503730414205757,8.998203624859226,33,41,offspring,True,True,53235.649774634745,59575.649774634745,0.0,True,1.0231598000973463,2026-08-07T21:38:58.344416+00:00,,
fitness-evaluation-v1:39ee46e905e9bdbce55a0fb74f32bc9f6c4ad57b19e15270cb4079434b89c170,plant-thermostat-chromosome-v1:af9126d6cf78f9b4cfdfdbd96fffb40e707e101f25b21fa2a844bc5d2659868f,0.3000322925441441,0.8254560869341159,0.3123796798283702,0.16872273704708673,0.350686440895838,0.26096137046092616,21.556385217077622,9.218068426177169,84.99037438626962,0.4643611195644647,0.24287754249271087,9.000322925441441,33,43,offspring,True,True,53363.26999849611,59703.26999849611,0.0,True,1.0096270999638364,2026-08-07T21:38:59.362918+00:00,,
fitness-evaluation-v1:d3d80c91affd2c5729c601dfb65b2d28b7b6e644b348dd1aaa1bc81bfa46b7f2,plant-thermostat-chromosome-v1:e4c144d2100693d5e07e6dd0a47c2c79849c7314d8d5c1ceb37a9decac48b4a9,0.2985128151237455,0.8665302405426579,0.31367694821998277,0.15005119394043856,0.2823421250407148,0.2837107760462545,22.13142336759721,8.751279848510965,85.09415585759862,0.45238540153849205,0.20528816877239314,8.985128151237454,33,44,offspring,True,True,53733.8979823076,60073.8979823076,0.0,True,1.3750800000270829,2026-08-07T21:39:00.744592+00:00,,
fitness-evaluation-v1:b8660e0b34899da9725dd363fceac447ce176c53464867df7649bb48a1147319,plant-thermostat-chromosome-v1:f3bb6172aa4e151a9ab42bb895b55d929fa424e0f43c1ea1d9b6142dc8428370,0.3023025948078233,0.9056436657213229,0.2905374441322431,0.15375255628996068,0.35225577516791073,0.2355336894234844,22.67901132009852,8.843813907249018,83.24299553057945,0.4483118560619975,0.24374067634235086,9.023025948078233,33,45,offspring,False,False,,,0.0015278888680592898,False,0.003316699992865324,2026-08-07T21:39:00.755908+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:70eec357aeb4bbbfc30090a5398a8f0179111135ce5c09de424c879d3cecb723,plant-thermostat-chromosome-v1:1163630aa9be443ee98afd79e86d4dfcd2f40f473429df61e0f9911d023b4d0e,0.29999051173921437,0.9069619896630696,0.2928888877862015,0.12235273155264159,0.35564014606093,0.1852060145727034,22.697467855282973,8.05881828881604,83.43111102289612,0.41680051097960985,0.24560208033351144,8.999905117392144,33,46,offspring,True,True,54006.78387348593,60346.78387348593,0.0,True,1.0599749000975862,2026-08-07T21:39:01.820871+00:00,,
fitness-evaluation-v1:4288bb3e11022ee3086aa49e06565402222390efa6beb8de74a7ce1062f80a81,plant-thermostat-chromosome-v1:754cf332b3c27457c6c0508adbd66819d4da3f2188ba740e1b75b70458d162f2,0.2984901494232575,0.9056450844961459,0.26339279742142807,0.17144768108810787,0.2818378792712781,0.33857201326815983,22.67903118294604,9.286192027202697,81.07142379371425,0.49031471486708095,0.20501083359920297,8.984901494232576,33,47,offspring,False,False,,,0.026612756461786267,False,0.0019108999986201525,2026-08-07T21:39:01.871526+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:0d2adc8413da3e6f3bd5cb94637f3db38b3741bdb2a099ceb3134bb6a9fc8820,plant-thermostat-chromosome-v1:f0b1f65a0cdd3447335de60067ce405645eb8866668b0aea3ad6a3cc781e48ed,0.3155633874441441,0.766495993095585,0.3641982649828838,0.3051942910593614,0.1037825561404978,0.24106424160426124,20.73094390333819,12.629857276484035,89.1358611986307,0.34822496648762735,0.1070804058772738,9.155633874441442,33,48,offspring,True,False,,47344.12035271731,3.0761781306767872,True,0.7029841999756172,2026-08-07T21:39:02.582371+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:39b14656a51a29ff88584ab5585a6b22d92a48161b114f5616f89b9821f8d495,plant-thermostat-chromosome-v1:1b6edce14b11b5df2675e111280f0de27c2ab1488242595ac5342ef23316ac4a,0.3000076911611383,0.9267016161816606,0.2925060509400069,0.08440899153208592,0.35225577516791073,0.18188802543289406,22.973822626543246,7.110224788302148,83.40048407520055,0.4131063888943672,0.24374067634235086,9.000076911611384,33,49,offspring,True,True,53516.193274765625,59856.193274765625,0.0,True,1.5850644001038745,2026-08-07T21:39:04.210195+00:00,,
fitness-evaluation-v1:c6c3269b7b5415dbfa13149f90d1bfd305110128417bc5d0a362eb7781f73dbf,plant-thermostat-chromosome-v1:45cef6b1044506841af5040c06061e9580965e897bdf22fc39b3391b3351efce,0.35396815106575236,0.926707597421829,0.29229283745715184,0.12427262994242376,0.33737220200153406,0.2502149925596989,22.973906363905606,8.106815748560594,83.38342699657215,0.45180888411907305,0.2355547111008437,9.539681510657523,33,50,offspring,False,False,,,0.011792109754182266,False,0.001633400097489357,2026-08-07T21:39:04.228327+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:53f71fe714e38d7b58a0512de02065fed5ea4b2359855fde107013b1f647a80f,plant-thermostat-chromosome-v1:4282fa2dc8f9e469f824988bc8ee2cc259f95e71d78a407a0093488058a84da3,0.3000076911611383,0.9269632579055586,0.3178336394025658,0.149720914760549,0.35225577516791073,0.2403102296907459,22.977485610677817,8.743022869013725,85.42669115220527,0.45144650514721407,0.24374067634235086,9.000076911611384,33,51,offspring,True,True,52929.909393905575,59269.909393905575,0.0,True,1.5978798000141978,2026-08-07T21:39:05.935919+00:00,,
fitness-evaluation-v1:a38358d55bcb58c94c897cdf138ae3da0168a70304005147e955bd6b3c214d8d,plant-thermostat-chromosome-v1:4a8e2098974bbb42f56c24c045622b1db89b8511b6ecd5be3498ff89f67c0ae3,0.2998033988652041,0.768966782241006,0.31171658258338064,0.1211384966164446,0.2852841133352532,0.14810653222286202,20.765534951374086,8.028462415411115,84.93732660667045,0.35955797232542486,0.20690626233438925,8.99803398865204,33,52,offspring,True,True,53006.0269358661,59346.0269358661,0.0,True,1.0867524000350386,2026-08-07T21:39:07.167710+00:00,,
fitness-evaluation-v1:dccb1f2bcdfa9cd08f899610ddfc7d227ab1946eefa830672e381d91c0119e8c,plant-thermostat-chromosome-v1:68bf4ff7a5b87cf6acb7c2a0a63f6f1663397b24299a1b292f3995e1e8e167a9,0.2985160431152221,0.9032295633467379,0.29417096200224957,0.15375255628996068,0.35225577516791073,0.3379006834612524,22.64521388685433,8.843813907249018,83.53367696017997,0.5154911503340898,0.24374067634235086,8.98516043115222,33,53,offspring,True,True,54085.5144884522,60425.5144884522,0.0,True,1.3280273999553174,2026-08-07T21:39:08.516187+00:00,,
fitness-evaluation-v1:b33aea33aab5116722d008dbacb8a944bfa2112e7f243c6e8474f013d6b84c5c,plant-thermostat-chromosome-v1:b2741a7d37fca597d36de98b44f5e9fce1b1a30c4a1a17c948a209235cff553f,0.32836244647931384,0.9243263425036065,0.3147257585035702,0.15224294517210732,0.46066148422304,0.341082238972477,22.94056879505049,8.806073629302682,85.17806068028563,0.556865821703329,0.30336381632267195,9.283624464793139,33,54,offspring,True,True,53407.72856223652,59747.72856223652,0.0,True,1.2674774000188336,2026-08-07T21:39:09.787182+00:00,,
